run_id,metric,scope,condition_or_contrast,n,value,ci_low,ci_high,p_value,effect_size
full-002,judge_thoroughness,contrast,T26_vs_A,60,-0.13333333333333333,-0.25,-0.03333333333333333,0.0625,-0.4873397172404483
full-002,judge_thoroughness,contrast,T26_vs_B,60,-0.18333333333333332,-0.3333333333333333,-0.03333333333333334,0.044921875,-0.5237782693255432
full-002,judge_thoroughness,contrast,T26_vs_D,60,-0.31666666666666665,-0.65,0.03333333333333335,0.111328125,-0.40041469854238515
full-002,judge_thoroughness,contrast,B_vs_A,60,0.05,-0.03333333333333333,0.16666666666666669,0.75,0.20129909839395216
full-002,judge_thoroughness,contrast,D_vs_A,60,0.18333333333333332,-0.15000000000000002,0.5,0.353515625,0.24100807322426426
full-002,judge_thoroughness,contrast,E01_vs_D,60,-0.05,-0.18333333333333335,0.1333333333333333,0.75,-0.13196000134583766
full-002,judge_thoroughness,contrast,E01_vs_T01,60,0.25,-0.016666666666666677,0.5833333333333333,0.1591796875,0.3572281348081468
full-002,judge_thoroughness,contrast,E01_vs_A,60,0.13333333333333333,-0.09999999999999999,0.41666666666666663,0.43212890625,0.2236067977499789
full-002,judge_thoroughness,contrast,E02_vs_D,60,0.11666666666666667,-0.08333333333333334,0.35,0.421875,0.23388106491642177
full-002,judge_thoroughness,contrast,E02_vs_T07,60,0.35,0.18333333333333335,0.5499999999999999,0.00048828125,0.8506321940378687
full-002,judge_thoroughness,contrast,E02_vs_A,60,0.3,0.08333333333333333,0.55,0.03173828125,0.5251727826276825
full-002,judge_thoroughness,contrast,E03_vs_D,60,0.08333333333333333,-0.11666666666666667,0.33333333333333337,0.6875,0.1544970767803337
full-002,judge_thoroughness,contrast,E03_vs_T10,60,0.4,0.18333333333333332,0.65,0.001953125,0.7171371656006361
full-002,judge_thoroughness,contrast,E03_vs_A,60,0.26666666666666666,0.06666666666666668,0.5,0.0234375,0.5186776924763262
full-002,judge_thoroughness,contrast,E04_vs_D,60,0.08333333333333333,-0.08333333333333333,0.33333333333333337,0.734375,0.1647508942095828
full-002,judge_thoroughness,contrast,E04_vs_T13,60,0.31666666666666665,0.13333333333333333,0.5333333333333333,0.0059814453125,0.6812290890137755
full-002,judge_thoroughness,contrast,E04_vs_A,60,0.26666666666666666,0.06666666666666667,0.5166666666666667,0.037109375,0.49714632810141063
full-002,judge_thoroughness,contrast,E05_vs_D,60,0.016666666666666666,-0.16666666666666669,0.25,1.0,0.03405805572770062
full-002,judge_thoroughness,contrast,E05_vs_T16,60,0.1,-0.03333333333333333,0.2333333333333333,0.24609375,0.32489314482696546
full-002,judge_thoroughness,contrast,E05_vs_A,60,0.2,5.551115123125783e-18,0.4333333333333334,0.12109375,0.3997662868628988
full-002,judge_thoroughness,contrast,E06_vs_D,60,0.03333333333333333,-0.11666666666666667,0.2333333333333334,0.9375,0.07729710710819387
full-002,judge_thoroughness,contrast,E06_vs_T19,60,0.1,-0.08333333333333334,0.2833333333333333,0.40673828125,0.2304465015184908
full-002,judge_thoroughness,contrast,E06_vs_A,60,0.21666666666666667,-0.016666666666666642,0.4833333333333333,0.138671875,0.3767678635293962
full-002,judge_thoroughness,contrast,E07_vs_D,60,-0.016666666666666666,-0.21666666666666665,0.2166666666666667,1.0,-0.03180746123143671
full-002,judge_thoroughness,contrast,E07_vs_T22,60,0.13333333333333333,-0.06666666666666665,0.33333333333333337,0.27783203125,0.2874172848876246
full-002,judge_thoroughness,contrast,E07_vs_A,60,0.16666666666666666,-0.06666666666666668,0.4333333333333334,0.2998046875,0.27904991033687226
full-002,judge_thoroughness,contrast,E08_vs_D,60,0.0,-0.18333333333333332,0.2,1.0,0.0
full-002,judge_thoroughness,contrast,E08_vs_T25,60,0.36666666666666664,0.13333333333333333,0.6166666666666666,0.01171875,0.6661999653425342
full-002,judge_thoroughness,contrast,E08_vs_A,60,0.18333333333333332,-0.03333333333333333,0.45,0.22265625,0.32341163621957125
full-002,judge_constraint_adherence,condition_mean,A,60,4.883333333333334,4.733333333333333,5.0,,
full-002,judge_constraint_adherence,condition_mean,B,60,4.833333333333333,4.666666666666667,4.983333333333333,,
full-002,judge_constraint_adherence,condition_mean,D,60,4.766666666666667,4.516666666666667,4.966666666666667,,
full-002,judge_constraint_adherence,condition_mean,T01,60,4.866666666666666,4.65,5.0,,
full-002,judge_constraint_adherence,condition_mean,T02,60,4.866666666666666,4.733333333333333,4.983333333333333,,
full-002,judge_constraint_adherence,condition_mean,T03,60,4.866666666666666,4.733333333333333,4.983333333333333,,
full-002,judge_constraint_adherence,condition_mean,T04,60,4.85,4.7,4.983333333333333,,
full-002,judge_constraint_adherence,condition_mean,T05,60,4.766666666666667,4.566666666666666,4.933333333333334,,
full-002,judge_constraint_adherence,condition_mean,T06,60,4.933333333333334,4.816666666666666,5.0,,
full-002,judge_constraint_adherence,condition_mean,T07,60,4.733333333333333,4.483333333333333,4.933333333333334,,
full-002,judge_constraint_adherence,condition_mean,T08,60,4.733333333333333,4.55,4.9,,
full-002,judge_constraint_adherence,condition_mean,T09,60,4.35,4.1,4.583333333333333,,
full-002,judge_constraint_adherence,condition_mean,T10,60,4.65,4.283333333333333,4.916666666666667,,
full-002,judge_constraint_adherence,condition_mean,T11,60,4.766666666666667,4.516666666666667,4.95,,
full-002,judge_constraint_adherence,condition_mean,T12,60,4.883333333333334,4.733333333333333,5.0,,
full-002,judge_constraint_adherence,condition_mean,T13,60,4.7,4.45,4.9,,
full-002,judge_constraint_adherence,condition_mean,T14,60,4.883333333333334,4.75,5.0,,
full-002,judge_constraint_adherence,condition_mean,T15,60,4.866666666666666,4.7,5.0,,
full-002,judge_constraint_adherence,condition_mean,T16,60,4.816666666666666,4.65,4.95,,
full-002,judge_constraint_adherence,condition_mean,T17,60,4.9,4.816666666666666,4.966666666666667,,
full-002,judge_constraint_adherence,condition_mean,T18,60,4.9,4.75,5.0,,
full-002,judge_constraint_adherence,condition_mean,T19,60,4.75,4.466666666666667,4.95,,
full-002,judge_constraint_adherence,condition_mean,T20,60,4.733333333333333,4.533333333333333,4.9,,
full-002,judge_constraint_adherence,condition_mean,T21,60,4.833333333333333,4.683333333333334,4.966666666666667,,
full-002,judge_constraint_adherence,condition_mean,T22,60,4.866666666666666,4.733333333333333,4.966666666666667,,
full-002,judge_constraint_adherence,condition_mean,T23,60,4.9,4.75,5.0,,
full-002,judge_constraint_adherence,condition_mean,T24,60,4.833333333333333,4.6,4.983333333333333,,
full-002,judge_constraint_adherence,condition_mean,T25,60,4.783333333333333,4.55,4.966666666666667,,
full-002,judge_constraint_adherence,condition_mean,T26,60,4.8,4.55,5.0,,
full-002,judge_constraint_adherence,condition_mean,E01,60,4.766666666666667,4.483333333333333,5.0,,
full-002,judge_constraint_adherence,condition_mean,E02,60,4.816666666666666,4.583333333333333,4.983333333333333,,
full-002,judge_constraint_adherence,condition_mean,E03,60,4.8,4.616666666666666,4.95,,
full-002,judge_constraint_adherence,condition_mean,E04,60,5.0,5.0,5.0,,
full-002,judge_constraint_adherence,condition_mean,E05,60,4.816666666666666,4.65,4.95,,
full-002,judge_constraint_adherence,condition_mean,E06,60,4.8,4.516666666666667,4.983333333333333,,
full-002,judge_constraint_adherence,condition_mean,E07,60,4.683333333333334,4.416666666666667,4.916666666666667,,
full-002,judge_constraint_adherence,condition_mean,E08,60,4.883333333333334,4.683333333333334,5.0,,
full-002,judge_constraint_adherence,contrast,T01_vs_A,60,-0.016666666666666666,-0.13333333333333333,0.11666666666666667,1.0,-0.05293732031380035
full-002,judge_constraint_adherence,contrast,T01_vs_B,60,0.03333333333333333,-0.08333333333333333,0.16666666666666669,0.75,0.11733761520513782
full-002,judge_constraint_adherence,contrast,T01_vs_D,60,0.1,0.0,0.2333333333333333,0.25,0.37438474117708037
full-002,judge_constraint_adherence,contrast,T02_vs_A,60,-0.016666666666666666,-0.2,0.18333333333333332,1.0,-0.03796812016297576
full-002,judge_constraint_adherence,contrast,T02_vs_B,60,0.03333333333333333,-0.15,0.2333333333333333,0.859375,0.07497534111391513
full-002,judge_constraint_adherence,contrast,T02_vs_D,60,0.1,-0.13333333333333333,0.3666666666666667,0.59375,0.16580700049995173
full-002,judge_constraint_adherence,contrast,T03_vs_A,60,-0.016666666666666666,-0.06666666666666667,0.03333333333333333,1.0,-0.12689245413047315
full-002,judge_constraint_adherence,contrast,T03_vs_B,60,0.03333333333333333,-0.11666666666666667,0.18333333333333332,0.8125,0.09335735820102894
full-002,judge_constraint_adherence,contrast,T03_vs_D,60,0.1,-0.016666666666666666,0.26666666666666666,0.375,0.29095268575239974
full-002,judge_constraint_adherence,contrast,T04_vs_A,60,-0.03333333333333333,-0.18333333333333335,0.11666666666666667,0.875,-0.08934871726729449
full-002,judge_constraint_adherence,contrast,T04_vs_B,60,0.016666666666666666,-0.16666666666666666,0.21666666666666665,1.0,0.03796812016297575
full-002,judge_constraint_adherence,contrast,T04_vs_D,60,0.08333333333333333,-0.16666666666666666,0.36666666666666664,0.6875,0.13867504905630726
full-002,judge_constraint_adherence,contrast,T05_vs_A,60,-0.11666666666666667,-0.2833333333333333,0.0,0.25,-0.35421984432440773
full-002,judge_constraint_adherence,contrast,T05_vs_B,60,-0.06666666666666667,-0.25,0.11666666666666665,0.625,-0.1560736183952123
full-002,judge_constraint_adherence,contrast,T05_vs_D,60,0.0,-0.13333333333333333,0.13333333333333336,1.0,0.0
full-002,judge_constraint_adherence,contrast,T06_vs_A,60,0.05,-0.1,0.2,1.0,0.12689245413047318
full-002,judge_constraint_adherence,contrast,T06_vs_B,60,0.1,0.0,0.2333333333333333,0.25,0.3743847411770804
full-002,judge_constraint_adherence,contrast,T06_vs_D,60,0.16666666666666666,-0.06666666666666668,0.4333333333333333,0.3125,0.28867513459481287
full-002,judge_constraint_adherence,contrast,T07_vs_A,60,-0.15,-0.35,0.05,0.25,-0.3226874632170516
full-002,judge_constraint_adherence,contrast,T07_vs_B,60,-0.1,-0.36666666666666675,0.11666666666666667,0.5625,-0.17141016101436074
full-002,judge_constraint_adherence,contrast,T07_vs_D,60,-0.03333333333333333,-0.2833333333333333,0.26666666666666666,0.9375,-0.05144161306099908
full-002,judge_constraint_adherence,contrast,T08_vs_A,60,-0.15,-0.3666666666666666,0.05000000000000001,0.2421875,-0.31429363309631014
full-002,judge_constraint_adherence,contrast,T08_vs_B,60,-0.1,-0.3333333333333333,0.13333333333333333,0.51171875,-0.18456366115766215
full-002,judge_constraint_adherence,contrast,T08_vs_D,60,-0.03333333333333333,-0.3,0.2333333333333333,0.892578125,-0.0545715715948541
full-002,judge_constraint_adherence,contrast,T09_vs_A,60,-0.5333333333333333,-0.8166666666666667,-0.26666666666666666,0.0025634765625,-0.8173933374648146
full-002,judge_constraint_adherence,contrast,T09_vs_B,60,-0.48333333333333334,-0.7666666666666667,-0.2,0.00634765625,-0.7205107927499323
full-002,judge_constraint_adherence,contrast,T09_vs_D,60,-0.4166666666666667,-0.75,-0.06666666666666668,0.04058837890625,-0.520097239900544
full-002,judge_constraint_adherence,contrast,T10_vs_A,60,-0.23333333333333334,-0.5,-0.01666666666666667,0.125,-0.41445291374555104
full-002,judge_constraint_adherence,contrast,T10_vs_B,60,-0.18333333333333332,-0.5166666666666667,0.03333333333333333,0.375,-0.26322752164142643
full-002,judge_constraint_adherence,contrast,T10_vs_D,60,-0.11666666666666667,-0.4,0.14999999999999997,0.515625,-0.184264263343279
full-002,judge_constraint_adherence,contrast,T11_vs_A,60,-0.11666666666666667,-0.25,-0.016666666666666666,0.125,-0.4306485427012116
full-002,judge_constraint_adherence,contrast,T11_vs_B,60,-0.06666666666666667,-0.3166666666666667,0.13333333333333333,0.75,-0.12689245413047318
full-002,judge_constraint_adherence,contrast,T11_vs_D,60,0.0,-0.16666666666666669,0.16666666666666666,1.0,0.0
full-002,judge_constraint_adherence,contrast,T12_vs_A,60,0.0,-0.05,0.05,1.0,0.0
full-002,judge_constraint_adherence,contrast,T12_vs_B,60,0.05,-0.11666666666666667,0.2333333333333333,0.8125,0.12236719453237169
full-002,judge_constraint_adherence,contrast,T12_vs_D,60,0.11666666666666667,-0.016666666666666666,0.2833333333333333,0.25,0.3365417368360177
full-002,judge_constraint_adherence,contrast,T13_vs_A,60,-0.18333333333333332,-0.35000000000000003,-0.03333333333333334,0.0625,-0.47995908309238794
full-002,judge_constraint_adherence,contrast,T13_vs_B,60,-0.13333333333333333,-0.33333333333333337,0.06666666666666667,0.265625,-0.2874172848876245
full-002,judge_constraint_adherence,contrast,T13_vs_D,60,-0.06666666666666667,-0.25,0.11666666666666667,0.65625,-0.15129959109349977
full-002,judge_constraint_adherence,contrast,T14_vs_A,60,0.0,-0.13333333333333333,0.15,1.0,1.7109685898544714e-17
full-002,judge_constraint_adherence,contrast,T14_vs_B,60,0.05,-0.08333333333333333,0.2166666666666667,0.75,0.13768758621203214
full-002,judge_constraint_adherence,contrast,T14_vs_D,60,0.11666666666666667,-0.049999999999999996,0.3,0.25,0.28552345390886724
full-002,judge_constraint_adherence,contrast,T15_vs_A,60,-0.016666666666666666,-0.2,0.15000000000000002,1.0,-0.03917567409801552
full-002,judge_constraint_adherence,contrast,T15_vs_B,60,0.03333333333333333,-0.1833333333333333,0.23333333333333334,0.875,0.06909319320116614
full-002,judge_constraint_adherence,contrast,T15_vs_D,60,0.1,-0.14999999999999997,0.35,0.53125,0.17443350097772278
full-002,judge_constraint_adherence,contrast,T16_vs_A,60,-0.06666666666666667,-0.2333333333333333,0.1,0.5625,-0.18099342720014766
full-002,judge_constraint_adherence,contrast,T16_vs_B,60,-0.016666666666666666,-0.16666666666666666,0.13333333333333336,1.0,-0.04761620630232208
full-002,judge_constraint_adherence,contrast,T16_vs_D,60,0.05,-0.15000000000000002,0.31666666666666665,0.8125,0.09196180344995714
full-002,judge_constraint_adherence,contrast,T17_vs_A,60,0.016666666666666666,-0.11666666666666665,0.16666666666666669,1.0,0.0500659196067405
full-002,judge_constraint_adherence,contrast,T17_vs_B,60,0.06666666666666667,-0.06666666666666667,0.21666666666666665,0.53125,0.19895560643855534
full-002,judge_constraint_adherence,contrast,T17_vs_D,60,0.13333333333333333,-0.03333333333333333,0.35000000000000003,0.3125,0.2874172848876246
full-002,judge_constraint_adherence,contrast,T18_vs_A,60,0.016666666666666666,-0.18333333333333335,0.21666666666666665,1.0,0.03585416257967239
full-002,judge_constraint_adherence,contrast,T18_vs_B,60,0.06666666666666667,-0.1,0.24999999999999994,0.625,0.16715614398097436
full-002,judge_constraint_adherence,contrast,T18_vs_D,60,0.13333333333333333,-0.13333333333333336,0.4166666666666667,0.53125,0.20434833436620362
full-002,judge_constraint_adherence,contrast,T19_vs_A,60,-0.13333333333333333,-0.38333333333333336,0.0,0.5,-0.254867151585419
full-002,judge_constraint_adherence,contrast,T19_vs_B,60,-0.08333333333333333,-0.3833333333333334,0.15,0.75,-0.132392126943987
full-002,judge_constraint_adherence,contrast,T19_vs_D,60,-0.016666666666666666,-0.3166666666666667,0.2,1.0,-0.02746938508156552
full-002,judge_constraint_adherence,contrast,T20_vs_A,60,-0.15,-0.31666666666666665,-0.016666666666666666,0.125,-0.4285458567208988
full-002,judge_constraint_adherence,contrast,T20_vs_B,60,-0.1,-0.2166666666666667,0.0,0.1875,-0.3743847411770804
full-002,judge_constraint_adherence,contrast,T20_vs_D,60,-0.03333333333333333,-0.18333333333333338,0.15,0.8125,-0.08267123063134307
full-002,judge_constraint_adherence,contrast,T21_vs_A,60,-0.05,-0.2,0.1,0.625,-0.14423217292972187
full-002,judge_constraint_adherence,contrast,T21_vs_B,60,0.0,-0.15,0.15000000000000002,1.0,0.0
full-002,judge_constraint_adherence,contrast,T21_vs_D,60,0.06666666666666667,-0.11666666666666667,0.26666666666666666,0.625,0.15129959109349977
full-002,judge_constraint_adherence,contrast,T22_vs_A,60,-0.016666666666666666,-0.16666666666666669,0.13333333333333336,1.0,-0.04761620630232207
full-002,judge_constraint_adherence,contrast,T22_vs_B,60,0.03333333333333333,-0.11666666666666667,0.18333333333333332,0.8125,0.09335735820102897
full-002,judge_constraint_adherence,contrast,T22_vs_D,60,0.1,-0.1,0.3166666666666666,0.46875,0.2115759861273466
full-002,judge_constraint_adherence,contrast,T23_vs_A,60,0.016666666666666666,-0.06666666666666667,0.13333333333333336,1.0,0.06586273258360145
full-002,judge_constraint_adherence,contrast,T23_vs_B,60,0.06666666666666667,-0.05,0.2,0.5,0.223606797749979
full-002,judge_constraint_adherence,contrast,T23_vs_D,60,0.13333333333333333,0.0,0.2833333333333333,0.125,0.4021220308060408
full-002,judge_constraint_adherence,contrast,T24_vs_A,60,-0.05,-0.21666666666666665,0.11666666666666665,0.71875,-0.13196000134583769
full-002,judge_constraint_adherence,contrast,T24_vs_B,60,0.0,-0.2833333333333333,0.25000000000000006,1.0,0.0
full-002,judge_constraint_adherence,contrast,T24_vs_D,60,0.06666666666666667,-0.16666666666666669,0.35,0.75,0.10966000390158759
full-002,judge_constraint_adherence,contrast,T25_vs_A,60,-0.1,-0.35,0.1,0.625,-0.1883538649012452
full-002,judge_constraint_adherence,contrast,T25_vs_B,60,-0.05,-0.25,0.14999999999999997,0.765625,-0.10814946338077026
full-002,judge_constraint_adherence,contrast,T25_vs_D,60,0.016666666666666666,-0.2833333333333333,0.3166666666666667,1.0,0.0236464044330909
full-002,judge_constraint_adherence,contrast,T26_vs_A,60,-0.08333333333333333,-0.33333333333333337,0.11666666666666667,0.75,-0.15769942912909984
full-002,judge_constraint_adherence,contrast,T26_vs_B,60,-0.03333333333333333,-0.2,0.13333333333333333,1.0,-0.08267123063134309
full-002,judge_constraint_adherence,contrast,T26_vs_D,60,0.03333333333333333,-0.2666666666666667,0.3333333333333333,1.0,0.05006591960674048
full-002,judge_constraint_adherence,contrast,B_vs_A,60,-0.05,-0.2,0.1,0.75,-0.13768758621203214
full-002,judge_constraint_adherence,contrast,D_vs_A,60,-0.11666666666666667,-0.25,0.0,0.25,-0.3999570423668417
full-002,judge_constraint_adherence,contrast,E01_vs_D,60,0.0,-0.1,0.1,1.0,0.0
full-002,judge_constraint_adherence,contrast,E01_vs_T01,60,-0.1,-0.2333333333333333,0.0,0.25,-0.37438474117708037
full-002,judge_constraint_adherence,contrast,E01_vs_A,60,-0.11666666666666667,-0.29999999999999993,0.0,0.5,-0.3212710344947417
full-002,judge_constraint_adherence,contrast,E02_vs_D,60,0.05,0.0,0.13333333333333333,0.5,0.30652250154930555
full-002,judge_constraint_adherence,contrast,E02_vs_T07,60,0.08333333333333333,-0.21666666666666665,0.3333333333333333,0.6875,0.132392126943987
full-002,judge_constraint_adherence,contrast,E02_vs_A,60,-0.06666666666666667,-0.18333333333333332,0.0,0.5,-0.2874172848876245
full-002,judge_constraint_adherence,contrast,E03_vs_D,60,0.03333333333333333,-0.09999999999999999,0.2,0.8125,0.09335735820102899
full-002,judge_constraint_adherence,contrast,E03_vs_T10,60,0.15,-0.1,0.5166666666666666,0.5859375,0.20129909839395208
full-002,judge_constraint_adherence,contrast,E03_vs_A,60,-0.08333333333333333,-0.2333333333333334,0.08333333333333334,0.4375,-0.223606797749979
full-002,judge_constraint_adherence,contrast,E04_vs_D,60,0.23333333333333334,0.03333333333333333,0.4833333333333334,0.125,0.4394923514362387
full-002,judge_constraint_adherence,contrast,E04_vs_T13,60,0.3,0.1,0.55,0.03125,0.5559101947062252
full-002,judge_constraint_adherence,contrast,E04_vs_A,60,0.11666666666666667,0.0,0.26666666666666666,0.25,0.37501258790554387
full-002,judge_constraint_adherence,contrast,E05_vs_D,60,0.05,-0.13333333333333333,0.2333333333333333,0.75,0.11829392780339779
full-002,judge_constraint_adherence,contrast,E05_vs_T16,60,0.0,-0.2,0.18333333333333338,1.0,0.0
full-002,judge_constraint_adherence,contrast,E05_vs_A,60,-0.06666666666666667,-0.19999999999999998,0.03333333333333333,0.5,-0.2399494896342928
full-002,judge_constraint_adherence,contrast,E06_vs_D,60,0.03333333333333333,-0.15,0.2333333333333333,0.859375,0.07497534111391513
full-002,judge_constraint_adherence,contrast,E06_vs_T19,60,0.05,-0.2333333333333333,0.3833333333333334,0.84375,0.06948223452608183
full-002,judge_constraint_adherence,contrast,E06_vs_A,60,-0.08333333333333333,-0.2833333333333333,0.1,0.53125,-0.18225472069821186
full-002,judge_constraint_adherence,contrast,E07_vs_D,60,-0.08333333333333333,-0.21666666666666665,0.016666666666666666,0.375,-0.2938769068226294
full-002,judge_constraint_adherence,contrast,E07_vs_T22,60,-0.18333333333333332,-0.4,0.03333333333333334,0.15625,-0.36581196464958826
full-002,judge_constraint_adherence,contrast,E07_vs_A,60,-0.2,-0.4,-0.05,0.0625,-0.4712514425207863
full-002,judge_constraint_adherence,contrast,E08_vs_D,60,0.11666666666666667,-0.03333333333333333,0.2833333333333333,0.25,0.3079066698069547
full-002,judge_constraint_adherence,contrast,E08_vs_T25,60,0.1,-0.19999999999999998,0.39999999999999997,0.59375,0.14787497311118697
full-002,judge_constraint_adherence,contrast,E08_vs_A,60,0.0,-0.13333333333333333,0.15,1.0,1.7109685898544714e-17
full-002,judge_error_checking,condition_mean,A,60,3.783333333333333,3.4166666666666665,4.133333333333334,,
full-002,judge_error_checking,condition_mean,B,60,3.6333333333333333,3.2333333333333334,4.016666666666667,,
full-002,judge_error_checking,condition_mean,D,60,4.05,3.75,4.35,,
full-002,judge_error_checking,condition_mean,T01,60,3.6333333333333333,3.2333333333333334,4.016666666666667,,
full-002,judge_error_checking,condition_mean,T02,60,3.783333333333333,3.4166666666666665,4.15,,
full-002,judge_error_checking,condition_mean,T03,60,3.716666666666667,3.3666666666666667,4.066666666666666,,
full-002,judge_error_checking,condition_mean,T04,60,3.683333333333333,3.316666666666667,4.033333333333333,,
full-002,judge_error_checking,condition_mean,T05,60,3.8,3.5,4.116666666666666,,
full-002,judge_error_checking,condition_mean,T06,60,4.366666666666666,4.083333333333333,4.616666666666666,,
full-002,judge_error_checking,condition_mean,T07,60,3.6166666666666667,3.2333333333333334,3.9833333333333334,,
full-002,judge_error_checking,condition_mean,T08,60,3.75,3.35,4.133333333333334,,
full-002,judge_error_checking,condition_mean,T09,60,3.566666666666667,3.1666666666666665,3.966666666666667,,
full-002,judge_error_checking,condition_mean,T10,60,3.5166666666666666,3.0166666666666666,4.0,,
full-002,judge_error_checking,condition_mean,T11,60,3.433333333333333,2.95,3.9,,
full-002,judge_error_checking,condition_mean,T12,60,3.533333333333333,3.066666666666667,3.95,,
full-002,judge_error_checking,condition_mean,T13,60,3.65,3.283333333333333,4.016666666666667,,
full-002,judge_error_checking,condition_mean,T14,60,4.233333333333333,3.95,4.5,,
full-002,judge_error_checking,condition_mean,T15,60,3.8666666666666667,3.4833333333333334,4.233333333333333,,
full-002,judge_error_checking,condition_mean,T16,60,3.75,3.35,4.133333333333334,,
full-002,judge_error_checking,condition_mean,T17,60,3.716666666666667,3.316666666666667,4.066666666666666,,
full-002,judge_error_checking,condition_mean,T18,60,3.65,3.1666666666666665,4.083333333333333,,
full-002,judge_error_checking,condition_mean,T19,60,3.7333333333333334,3.3666666666666667,4.083333333333333,,
full-002,judge_error_checking,condition_mean,T20,60,3.7,3.3666666666666667,4.05,,
full-002,judge_error_checking,condition_mean,T21,60,3.8666666666666667,3.533333333333333,4.166666666666667,,
full-002,judge_error_checking,condition_mean,T22,60,3.783333333333333,3.4166666666666665,4.1,,
full-002,judge_error_checking,condition_mean,T23,60,3.8,3.35,4.233333333333333,,
full-002,judge_error_checking,condition_mean,T24,60,3.533333333333333,3.0833333333333335,3.966666666666667,,
full-002,judge_error_checking,condition_mean,T25,60,3.7,3.3,4.1,,
full-002,judge_error_checking,condition_mean,T26,60,3.6333333333333333,3.2333333333333334,4.033333333333333,,
full-002,judge_error_checking,condition_mean,E01,60,4.016666666666667,3.6333333333333333,4.383333333333334,,
full-002,judge_error_checking,condition_mean,E02,60,4.233333333333333,3.8833333333333333,4.55,,
full-002,judge_error_checking,condition_mean,E03,60,4.183333333333334,3.9,4.466666666666667,,
full-002,judge_error_checking,condition_mean,E04,60,4.266666666666667,4.033333333333333,4.5,,
full-002,judge_error_checking,condition_mean,E05,60,4.166666666666667,3.8833333333333333,4.45,,
full-002,judge_error_checking,condition_mean,E06,60,4.15,3.8,4.483333333333333,,
full-002,judge_error_checking,condition_mean,E07,60,4.033333333333333,3.6666666666666665,4.366666666666666,,
full-002,judge_error_checking,condition_mean,E08,60,4.1,3.716666666666667,4.466666666666667,,
full-002,judge_error_checking,contrast,T01_vs_A,60,-0.15,-0.3,1.6653345369377347e-17,0.1240234375,-0.40944726012458466
full-002,judge_error_checking,contrast,T01_vs_B,60,0.0,-0.16666666666666666,0.16666666666666669,1.0,0.0
full-002,judge_error_checking,contrast,T01_vs_D,60,-0.4166666666666667,-0.8666666666666668,-0.033333333333333326,0.083984375,-0.428415000523884
full-002,judge_error_checking,contrast,T02_vs_A,60,0.0,-0.16666666666666669,0.1833333333333333,1.0,-1.3718267705929668e-17
full-002,judge_error_checking,contrast,T02_vs_B,60,0.15,-0.049999999999999996,0.3333333333333333,0.19287109375,0.34171308146678187
full-002,judge_error_checking,contrast,T02_vs_D,60,-0.26666666666666666,-0.7166666666666665,0.16666666666666666,0.2962646484375,-0.2590524421240214
full-002,judge_error_checking,contrast,T03_vs_A,60,-0.06666666666666667,-0.2333333333333333,0.09999999999999999,0.56396484375,-0.1736626907505759
full-002,judge_error_checking,contrast,T03_vs_B,60,0.08333333333333333,-0.06666666666666667,0.25,0.4423828125,0.22360679774997894
full-002,judge_error_checking,contrast,T03_vs_D,60,-0.3333333333333333,-0.7666666666666666,0.049999999999999975,0.163543701171875,-0.34460121880225564
full-002,judge_error_checking,contrast,T04_vs_A,60,-0.1,-0.33333333333333337,0.13333333333333333,0.529541015625,-0.18099342720014772
full-002,judge_error_checking,contrast,T04_vs_B,60,0.05,-0.16666666666666666,0.26666666666666666,0.767578125,0.10023474210703791
full-002,judge_error_checking,contrast,T04_vs_D,60,-0.36666666666666664,-0.7833333333333333,0.01666666666666666,0.116180419921875,-0.3917541257728885
full-002,judge_error_checking,contrast,T05_vs_A,60,0.016666666666666666,-0.18333333333333335,0.2333333333333333,1.0,0.0340580557277006
full-002,judge_error_checking,contrast,T05_vs_B,60,0.16666666666666666,-0.04999999999999999,0.3833333333333333,0.20263671875,0.3323629285571269
full-002,judge_error_checking,contrast,T05_vs_D,60,-0.25,-0.6,0.08333333333333333,0.219970703125,-0.30652250154930544
full-002,judge_error_checking,contrast,T06_vs_A,60,0.5833333333333334,0.18333333333333335,1.0166666666666666,0.01806640625,0.5854771602331205
full-002,judge_error_checking,contrast,T06_vs_B,60,0.7333333333333333,0.3333333333333333,1.1666666666666665,0.002166748046875,0.7552956136638497
full-002,judge_error_checking,contrast,T06_vs_D,60,0.31666666666666665,0.13333333333333333,0.5166666666666666,0.00830078125,0.7004494776016248
full-002,judge_error_checking,contrast,T07_vs_A,60,-0.16666666666666666,-0.4333333333333334,0.1,0.31219482421875,-0.25865306580573183
full-002,judge_error_checking,contrast,T07_vs_B,60,-0.016666666666666666,-0.29999999999999993,0.26666666666666666,1.0,-0.025874418896015473
full-002,judge_error_checking,contrast,T07_vs_D,60,-0.43333333333333335,-0.8333333333333334,-0.06666666666666667,0.056610107421875,-0.47188646698690284
full-002,judge_error_checking,contrast,T08_vs_A,60,-0.03333333333333333,-0.15,0.08333333333333334,0.794921875,-0.11733761520513784
full-002,judge_error_checking,contrast,T08_vs_B,60,0.11666666666666667,-2.7755575615628915e-18,0.24999999999999994,0.146484375,0.3999570423668417
full-002,judge_error_checking,contrast,T08_vs_D,60,-0.3,-0.7666666666666665,0.10000000000000002,0.24334716796875,-0.289365370659086
